AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-11,67037,ROSETO DEGLI ABRUZZI,TE,1022,7857
2021-02-11,67038,SANT'EGIDIO ALLA VIBRATA,TE,373,2409
2021-02-11,67039,SANT'OMERO,TE,224,2439
2021-02-11,67040,SILVI,TE,646,4749
2021-02-11,67041,TERAMO,TE,3245,38190
2021-02-11,67042,TORANO NUOVO,TE,73,539
2021-02-11,67043,TORRICELLA SICURA,TE,185,1657
2021-02-11,67044,TORTORETO,TE,399,3337
2021-02-11,67045,TOSSICIA,TE,103,637
2021-02-11,67046,VALLE CASTELLANA,TE,36,162
2021-02-12,67001,ALBA ADRIATICA,TE,369,3091
2021-02-12,67002,ANCARANO,TE,112,429
2021-02-12,67003,ARSITA,TE,53,347
2021-02-12,67004,ATRI,TE,615,6873
2021-02-12,67005,BASCIANO,TE,179,1229
2021-02-12,67006,BELLANTE,TE,384,2799
2021-02-12,67007,BISENTI,TE,138,985
2021-02-12,67008,CAMPLI,TE,399,3273
2021-02-12,67009,CANZANO,TE,117,796
2021-02-12,67010,CASTEL CASTAGNA,TE,49,165
2021-02-12,67011,CASTELLALTO,TE,523,3577
2021-02-12,67012,CASTELLI,TE,84,454
2021-02-12,67013,CASTIGLIONE MESSER RAIMONDO,TE,121,1207
2021-02-12,67014,CASTILENTI,TE,143,865
2021-02-12,67015,CELLINO ATTANASIO,TE,199,938
2021-02-12,67016,CERMIGNANO,TE,205,885
2021-02-12,67017,CIVITELLA DEL TRONTO,TE,420,2124
2021-02-12,67018,COLLEDARA,TE,123,864
2021-02-12,67019,COLONNELLA,TE,208,743
2021-02-12,67020,CONTROGUERRA,TE,87,603
2021-02-12,67021,CORROPOLI,TE,166,1424
2021-02-12,67022,CORTINO,TE,40,259
2021-02-12,67023,CROGNALETO,TE,207,907
2021-02-12,67024,FANO ADRIANO,TE,11,114
2021-02-12,67025,GIULIANOVA,TE,1484,11008
2021-02-12,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,460,2566
2021-02-12,67047,MARTINSICURO,TE,747,3477
2021-02-12,67027,MONTEFINO,TE,70,465
2021-02-12,67028,MONTORIO AL VOMANO,TE,961,5098
2021-02-12,67029,MORRO D'ORO,TE,247,1286
2021-02-12,67030,MOSCIANO SANT'ANGELO,TE,466,3482
2021-02-12,67031,NERETO,TE,225,2258
2021-02-12,67032,NOTARESCO,TE,369,2425
2021-02-12,67033,PENNA SANT'ANDREA,TE,92,719
2021-02-12,67034,PIETRACAMELA,TE,3,74
2021-02-12,67035,PINETO,TE,716,5672
2021-02-12,67036,ROCCA SANTA MARIA,TE,57,381
2021-02-12,67037,ROSETO DEGLI ABRUZZI,TE,1045,7974
2021-02-12,67038,SANT'EGIDIO ALLA VIBRATA,TE,374,2419
2021-02-12,67039,SANT'OMERO,TE,225,2443
2021-02-12,67040,SILVI,TE,655,4782
2021-02-12,67041,TERAMO,TE,3267,38349
2021-02-12,67042,TORANO NUOVO,TE,73,545
2021-02-12,67043,TORRICELLA SICURA,TE,187,1660
2021-02-12,67044,TORTORETO,TE,400,3354
2021-02-12,67045,TOSSICIA,TE,103,638
2021-02-12,67046,VALLE CASTELLANA,TE,36,162
2021-02-13,67001,ALBA ADRIATICA,TE,374,3123
2021-02-13,67002,ANCARANO,TE,112,430
2021-02-13,67003,ARSITA,TE,54,349
2021-02-13,67004,ATRI,TE,619,6902
2021-02-13,67005,BASCIANO,TE,182,1237
2021-02-13,67006,BELLANTE,TE,384,2809
2021-02-13,67007,BISENTI,TE,138,985
2021-02-13,67008,CAMPLI,TE,399,3297
2021-02-13,67009,CANZANO,TE,117,799
2021-02-13,67010,CASTEL CASTAGNA,TE,49,165
2021-02-13,67011,CASTELLALTO,TE,523,3588
2021-02-13,67012,CASTELLI,TE,84,455
2021-02-13,67013,CASTIGLIONE MESSER RAIMONDO,TE,121,1208
2021-02-13,67014,CASTILENTI,TE,143,867
2021-02-13,67015,CELLINO ATTANASIO,TE,199,939
2021-02-13,67016,CERMIGNANO,TE,205,887
2021-02-13,67017,CIVITELLA DEL TRONTO,TE,423,2131
2021-02-13,67018,COLLEDARA,TE,123,867
2021-02-13,67019,COLONNELLA,TE,208,748
2021-02-13,67020,CONTROGUERRA,TE,88,604
2021-02-13,67021,CORROPOLI,TE,166,1435
2021-02-13,67022,CORTINO,TE,40,259
2021-02-13,67023,CROGNALETO,TE,207,907
2021-02-13,67024,FANO ADRIANO,TE,11,114
2021-02-13,67025,GIULIANOVA,TE,1501,11073
2021-02-13,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,460,2572
2021-02-13,67047,MARTINSICURO,TE,748,3498
2021-02-13,67027,MONTEFINO,TE,70,467
2021-02-13,67028,MONTORIO AL VOMANO,TE,963,5124
2021-02-13,67029,MORRO D'ORO,TE,247,1289
2021-02-13,67030,MOSCIANO SANT'ANGELO,TE,469,3503
2021-02-13,67031,NERETO,TE,228,2268
2021-02-13,67032,NOTARESCO,TE,369,2439
2021-02-13,67033,PENNA SANT'ANDREA,TE,92,721
2021-02-13,67034,PIETRACAMELA,TE,3,74
2021-02-13,67035,PINETO,TE,716,5690
2021-02-13,67036,ROCCA SANTA MARIA,TE,57,381
2021-02-13,67037,ROSETO DEGLI ABRUZZI,TE,1049,8005
2021-02-13,67038,SANT'EGIDIO ALLA VIBRATA,TE,375,2436
2021-02-13,67039,SANT'OMERO,TE,227,2462
2021-02-13,67040,SILVI,TE,656,4790
2021-02-13,67041,TERAMO,TE,3284,38655
2021-02-13,67042,TORANO NUOVO,TE,73,546
2021-02-13,67043,TORRICELLA SICURA,TE,188,1665
2021-02-13,67044,TORTORETO,TE,407,3380
2021-02-13,67045,TOSSICIA,TE,103,644
2021-02-13,67046,VALLE CASTELLANA,TE,36,162
2021-02-14,67001,ALBA ADRIATICA,TE,377,3123
2021-02-14,67002,ANCARANO,TE,112,433
2021-02-14,67003,ARSITA,TE,54,349
2021-02-14,67004,ATRI,TE,630,6934
2021-02-14,67005,BASCIANO,TE,183,1239
2021-02-14,67006,BELLANTE,TE,384,2812
2021-02-14,67007,BISENTI,TE,138,987
2021-02-14,67008,CAMPLI,TE,399,3303
2021-02-14,67009,CANZANO,TE,117,801
2021-02-14,67010,CASTEL CASTAGNA,TE,49,165
2021-02-14,67011,CASTELLALTO,TE,524,3598
2021-02-14,67012,CASTELLI,TE,84,455
2021-02-14,67013,CASTIGLIONE MESSER RAIMONDO,TE,121,1213
2021-02-14,67014,CASTILENTI,TE,144,873
2021-02-14,67015,CELLINO ATTANASIO,TE,199,941
2021-02-14,67016,CERMIGNANO,TE,205,890
2021-02-14,67017,CIVITELLA DEL TRONTO,TE,423,2135
2021-02-14,67018,COLLEDARA,TE,123,870
2021-02-14,67019,COLONNELLA,TE,208,748
2021-02-14,67020,CONTROGUERRA,TE,88,606
2021-02-14,67021,CORROPOLI,TE,166,1436
2021-02-14,67022,CORTINO,TE,40,259
2021-02-14,67023,CROGNALETO,TE,207,909
2021-02-14,67024,FANO ADRIANO,TE,11,114
2021-02-14,67025,GIULIANOVA,TE,1504,11089
2021-02-14,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,460,2573
2021-02-14,67047,MARTINSICURO,TE,751,3500
2021-02-14,67027,MONTEFINO,TE,71,470
2021-02-14,67028,MONTORIO AL VOMANO,TE,963,5134
2021-02-14,67029,MORRO D'ORO,TE,247,1290
2021-02-14,67030,MOSCIANO SANT'ANGELO,TE,471,3510
2021-02-14,67031,NERETO,TE,228,2269
2021-02-14,67032,NOTARESCO,TE,373,2449
2021-02-14,67033,PENNA SANT'ANDREA,TE,92,725
2021-02-14,67034,PIETRACAMELA,TE,3,74
